fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/e6679e38e7fab7a8,Jamie,Siraj,The Gremlin,--,135 lbs.,--,Orthodox,14,3,0,Jamie Siraj,,,135.0,17,0.8235294117647058
http://www.ufcstats.com/fighter-details/a7ac3b1b0c4146db,Jeremia,Siregar,The Teacher,"5' 2""",125 lbs.,"63.0""",Orthodox,6,3,0,Jeremia Siregar,62.0,63.0,125.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/fce9b4056a8ef559,AJ,Siscoe,Let's Go,"5' 7""",135 lbs.,--,,1,2,0,AJ Siscoe,67.0,,135.0,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/436cdea7bdfdc016,Yokthai,Sithoar,,"5' 7""",143 lbs.,--,,0,1,0,Yokthai Sithoar,67.0,,143.0,1,0.0
http://www.ufcstats.com/fighter-details/44a1dd0ef4373edc,Jeri,Sitzes,,"5' 5""",125 lbs.,--,,3,1,0,Jeri Sitzes,65.0,,125.0,4,0.75
http://www.ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis,Siver,,"5' 6""",145 lbs.,"70.0""",Orthodox,23,11,0,Dennis Siver,66.0,70.0,145.0,34,0.6764705882352942
http://www.ufcstats.com/fighter-details/4bd6b4800070b069,Chas,Skelly,The Scrapper,"5' 11""",145 lbs.,"72.0""",Orthodox,19,3,0,Chas Skelly,71.0,72.0,145.0,22,0.8636363636363636
http://www.ufcstats.com/fighter-details/caced97768818230,Matt,Skelton,,"6' 3""",265 lbs.,--,Orthodox,0,1,0,Matt Skelton,75.0,,265.0,1,0.0
http://www.ufcstats.com/fighter-details/c337c3c85b1871e0,Zach,Skinner,,"5' 6""",145 lbs.,--,Orthodox,10,11,0,Zach Skinner,66.0,,145.0,21,0.47619047619047616
http://www.ufcstats.com/fighter-details/9db861c26b63daa8,Brian,Sleeman,,"5' 8""",185 lbs.,--,,9,9,1,Brian Sleeman,68.0,,185.0,19,0.47368421052631576
http://www.ufcstats.com/fighter-details/80e6d71e14c1d356,Joe,Slick,,"6' 0""",199 lbs.,--,Orthodox,16,5,3,Joe Slick,72.0,,199.0,24,0.6666666666666666
http://www.ufcstats.com/fighter-details/a2d1d3d144fed708,Ray,Sloan,,"6' 1""",205 lbs.,--,,8,1,0,Ray Sloan,73.0,,205.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/1979c80150f630c4,Kestutis,Smirnovas,,"5' 10""",200 lbs.,--,Orthodox,24,8,2,Kestutis Smirnovas,70.0,,200.0,34,0.7058823529411765
http://www.ufcstats.com/fighter-details/33e33d51f289d2a1,Maurice,Smith,,"6' 2""",221 lbs.,--,Orthodox,12,14,0,Maurice Smith,74.0,,221.0,26,0.46153846153846156
http://www.ufcstats.com/fighter-details/46c8ec317aff28ac,Patrick,Smith,,"6' 2""",225 lbs.,--,Orthodox,20,17,0,Patrick Smith,74.0,,225.0,37,0.5405405405405406
http://www.ufcstats.com/fighter-details/3410cf010558dc8b,Scott,Smith,Hands of Steel,"6' 0""",185 lbs.,"70.0""",Orthodox,18,11,0,Scott Smith,72.0,70.0,185.0,29,0.6206896551724138
http://www.ufcstats.com/fighter-details/9114c8ded5ccd71d,Eric,Smith,,--,--,--,Southpaw,1,1,0,Eric Smith,,,,2,0.5
http://www.ufcstats.com/fighter-details/f626aa1c85f8af03,Josh,Smith,,"6' 0""",155 lbs.,--,Orthodox,9,8,0,Josh Smith,72.0,,155.0,17,0.5294117647058824
http://www.ufcstats.com/fighter-details/e955046551f8c7dd,David,Smith,,--,155 lbs.,--,,5,1,0,David Smith,,,155.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/754968e325d6f60d,Adam,Smith,,--,--,--,,0,3,0,Adam Smith,,,,3,0.0
http://www.ufcstats.com/fighter-details/ffee353f55e3aa2c,Dillon,Smith,,"6' 0""",170 lbs.,--,,0,0,0,Dillon Smith,72.0,,170.0,0,0.0
http://www.ufcstats.com/fighter-details/f797f0c57a83353e,Trevor,Smith,Hot Sauce,"6' 3""",185 lbs.,"75.0""",Orthodox,15,10,0,Trevor Smith,75.0,75.0,185.0,25,0.6
http://www.ufcstats.com/fighter-details/d4c9dcd330403612,Anthony,Smith,Lionheart,"6' 4""",205 lbs.,"76.0""",Orthodox,38,22,0,Anthony Smith,76.0,76.0,205.0,60,0.6333333333333333
http://www.ufcstats.com/fighter-details/2e25c1d983c26311,Colton,Smith,,"6' 0""",155 lbs.,"71.0""",Orthodox,7,4,0,Colton Smith,72.0,71.0,155.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/54ed8dc6f8c31207,Gilbert,Smith,,"5' 9""",185 lbs.,--,Southpaw,12,6,0,Gilbert Smith,69.0,,185.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/76984112f697631f,Leslie,Smith,The Peacemaker,"5' 9""",135 lbs.,"66.0""",Orthodox,10,7,1,Leslie Smith,69.0,66.0,135.0,18,0.5555555555555556
http://www.ufcstats.com/fighter-details/207773daeb4afa7b,Devonte,Smith,King Kage,"5' 9""",155 lbs.,"76.0""",Orthodox,11,4,0,Devonte Smith,69.0,76.0,155.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/56709e66f1c6008f,Cole,Smith,The Cole Train,"5' 11""",135 lbs.,"67.0""",Orthodox,7,2,0,Cole Smith,71.0,67.0,135.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/0bbb69f69c9a2eea,Nate,Smith,The Savage,"5' 6""",125 lbs.,"69.0""",Switch,6,1,0,Nate Smith,66.0,69.0,125.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/eaa9402e5a7990ad,Braxton,Smith,The Beautiful Monster,"5' 11""",257 lbs.,"72.0""",Orthodox,5,2,0,Braxton Smith,71.0,72.0,257.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/7478b7f959ba61f5,Elijah,Smith,Swift,"5' 9""",135 lbs.,"71.0""",Orthodox,10,1,0,Elijah Smith,69.0,71.0,135.0,11,0.9090909090909091
http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,Jacobe,Smith,Cobe,"5' 10""",170 lbs.,"72.0""",Southpaw,12,0,0,Jacobe Smith,70.0,72.0,170.0,12,1.0
http://www.ufcstats.com/fighter-details/625b65b45c1c6888,Walter,Smith-Cotito,,"5' 8""",135 lbs.,--,,4,5,0,Walter Smith-Cotito,68.0,,135.0,9,0.4444444444444444
http://www.ufcstats.com/fighter-details/c5776fa8f4bf77aa,Justin,Smitley,,--,145 lbs.,--,,10,7,1,Justin Smitley,,,145.0,18,0.5555555555555556
http://www.ufcstats.com/fighter-details/75afb06215a07341,Dmitrii,Smoliakov,The Lifeguard,"6' 2""",253 lbs.,"74.0""",Switch,9,3,0,Dmitrii Smoliakov,74.0,74.0,253.0,12,0.75
http://www.ufcstats.com/fighter-details/d2bc285ead803db0,Louis,Smolka,Da Last Samurai,"5' 9""",135 lbs.,"68.0""",Orthodox,17,9,0,Louis Smolka,69.0,68.0,135.0,26,0.6538461538461539
http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,Cameron,Smotherman,The Baby-Faced Killa,"5' 9""",135 lbs.,"69.0""",Orthodox,12,6,0,Cameron Smotherman,69.0,69.0,135.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/1b0491ef0f9c965e,Shimon,Smotritsky,The Assassin,"6' 2""",170 lbs.,"74.0""",Orthodox,8,2,0,Shimon Smotritsky,74.0,74.0,170.0,10,0.8
http://www.ufcstats.com/fighter-details/f75c5ca0d91b9115,Richie,Smullen,,"5' 9""",155 lbs.,"68.0""",Orthodox,3,1,1,Richie Smullen,69.0,68.0,155.0,5,0.6
http://www.ufcstats.com/fighter-details/7684c8137b4545ba,Devin,Smyth,,"5' 10""",170 lbs.,"72.0""",Switch,4,2,0,Devin Smyth,70.0,72.0,170.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/03b1e846b09f721d,Denis,Sobolev,,"6' 3""",216 lbs.,--,Orthodox,4,7,0,Denis Sobolev,75.0,,216.0,11,0.36363636363636365
http://www.ufcstats.com/fighter-details/1fcfc3709fe58151,Peter,Sobotta,,"6' 0""",170 lbs.,"75.0""",Southpaw,17,7,1,Peter Sobotta,72.0,75.0,170.0,25,0.68
http://www.ufcstats.com/fighter-details/d468288756ae3982,Renato,Sobral,Babalu,"6' 1""",205 lbs.,"75.0""",Orthodox,37,11,0,Renato Sobral,73.0,75.0,205.0,48,0.7708333333333334
http://www.ufcstats.com/fighter-details/d1152823307d7e7c,Rameau Thierry,Sokoudjou,The African Assassin,"5' 10""",205 lbs.,"78.0""",Orthodox,18,18,0,Rameau Thierry Sokoudjou,70.0,78.0,205.0,36,0.5
http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,Axel,Sola,,"6' 0""",155 lbs.,"74.0""",Southpaw,11,1,1,Axel Sola,72.0,74.0,155.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/f1451d605bad178e,Alexander,Soldatkin,,"6' 2""",250 lbs.,"75.0""",Orthodox,14,4,0,Alexander Soldatkin,74.0,75.0,250.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/af65aa688d13eedf,Joe,Solecki,,"5' 9""",155 lbs.,"70.0""",Orthodox,13,6,0,Joe Solecki,69.0,70.0,155.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/324c7a749128df8d,Chris,Solomon,,"5' 11""",155 lbs.,--,,0,0,0,Chris Solomon,71.0,,155.0,0,0.0
http://www.ufcstats.com/fighter-details/83b743fedde154fb,Joe,Son,,"5' 4""",236 lbs.,--,Orthodox,0,4,0,Joe Son,64.0,,236.0,4,0.0
http://www.ufcstats.com/fighter-details/9775eabcb1be1a00,Paul,Song,,--,185 lbs.,--,,2,2,0,Paul Song,,,185.0,4,0.5
http://www.ufcstats.com/fighter-details/32490e80ddab1e5a,Song,Kenan,The Assassin,"6' 0""",170 lbs.,"71.0""",Orthodox,22,9,0,Song Kenan,72.0,71.0,170.0,31,0.7096774193548387
http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,Song,Yadong,Kung Fu Kid,"5' 8""",135 lbs.,"67.0""",Orthodox,22,9,1,Song Yadong,68.0,67.0,135.0,32,0.6875
http://www.ufcstats.com/fighter-details/0efb0d4ebb950fcb,YoungJae,Song,Super Rookie,"5' 7""",145 lbs.,"70.0""",Orthodox,6,1,1,YoungJae Song,67.0,70.0,145.0,8,0.75
http://www.ufcstats.com/fighter-details/c5dc1bf9b78f262c,Hyeonjong,Song,,--,135 lbs.,--,,8,1,0,Hyeonjong Song,,,135.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/fe759b24e344d7eb,Emrah,Sonmez,Anatolian Wolf,"5' 10""",145 lbs.,"71.0""",Orthodox,14,5,0,Emrah Sonmez,70.0,71.0,145.0,19,0.7368421052631579
http://www.ufcstats.com/fighter-details/48d1f690b763934c,Chael,Sonnen,,"6' 1""",205 lbs.,"73.0""",Southpaw,29,15,1,Chael Sonnen,73.0,73.0,205.0,45,0.6444444444444445
http://www.ufcstats.com/fighter-details/3324129f3745b300,Cody,Sons,,"5' 9""",205 lbs.,--,,3,7,0,Cody Sons,69.0,,205.0,10,0.3
http://www.ufcstats.com/fighter-details/7c9c6a884be167fe,Jin,Soo Son,,"5' 6""",135 lbs.,"69.0""",Orthodox,9,4,0,Jin Soo Son,66.0,69.0,135.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,Benardo,Sopaj,Lion King,"5' 6""",135 lbs.,"66.0""",Orthodox,12,3,0,Benardo Sopaj,66.0,66.0,135.0,15,0.8
http://www.ufcstats.com/fighter-details/4c9b84d559822830,Emiliano,Sordi,He-Man,"6' 2""",205 lbs.,--,Orthodox,16,7,0,Emiliano Sordi,74.0,,205.0,23,0.6956521739130435
http://www.ufcstats.com/fighter-details/bd5403efbaa445c0,Sean,Soriano,,"5' 9""",145 lbs.,"70.0""",Orthodox,14,8,0,Sean Soriano,69.0,70.0,145.0,22,0.6363636363636364
http://www.ufcstats.com/fighter-details/64facb6cc564262d,Punahele,Soriano,Puna,"5' 11""",170 lbs.,"72.0""",Southpaw,13,4,0,Punahele Soriano,71.0,72.0,170.0,17,0.7647058823529411
http://www.ufcstats.com/fighter-details/ec3bd30378d63dd1,Hecher,Sosa,Guanche Warrior,"5' 9""",135 lbs.,"70.0""",Orthodox,15,1,0,Hecher Sosa,69.0,70.0,135.0,16,0.9375
http://www.ufcstats.com/fighter-details/85ff1b9471d35238,Dmitry,Sosnovskiy,Wicked Machine,"6' 3""",240 lbs.,"77.0""",Orthodox,11,0,0,Dmitry Sosnovskiy,75.0,77.0,240.0,11,1.0
http://www.ufcstats.com/fighter-details/326f94d6cfb1bf25,Ben,Sosoli,Combat Wombat,"6' 0""",265 lbs.,"72.0""",Southpaw,7,3,0,Ben Sosoli,72.0,72.0,265.0,10,0.7
http://www.ufcstats.com/fighter-details/59583ff832fe9d68,Krzysztof,Soszynski,The Polish Experiment,"6' 1""",205 lbs.,"77.0""",Open Stance,26,12,1,Krzysztof Soszynski,73.0,77.0,205.0,39,0.6666666666666666
http://www.ufcstats.com/fighter-details/896c322f56b8be5a,George,Sotiropoulos,,"5' 10""",155 lbs.,"71.0""",Orthodox,14,7,0,George Sotiropoulos,70.0,71.0,155.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/9c669abd35b2522f,Greg,Soto,,"5' 11""",170 lbs.,"73.0""",Orthodox,9,4,0,Greg Soto,71.0,73.0,170.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/d18dbcb0f8e2b55d,Alex,Soto,Extremo,"5' 8""",135 lbs.,--,Southpaw,8,3,1,Alex Soto,68.0,,135.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/a4e85a58fbce64b2,Joe,Soto,One Bad Mofo,"5' 6""",135 lbs.,"65.0""",Orthodox,18,7,0,Joe Soto,66.0,65.0,135.0,25,0.72
http://www.ufcstats.com/fighter-details/cac3aaa66c20bee1,Mario,Soto,Dr. Mario,"6' 0""",145 lbs.,--,,7,2,0,Mario Soto,72.0,,145.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/d0e50a3d1b250708,Andre,Soukhamthath,The Asian Sensation,"5' 9""",135 lbs.,"70.0""",Orthodox,13,8,0,Andre Soukhamthath,69.0,70.0,135.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/72782745eb47161a,Mario,Sousa,Coracao Valente,"6' 3""",185 lbs.,"79.0""",Orthodox,15,3,0,Mario Sousa,75.0,79.0,185.0,18,0.8333333333333334
http://www.ufcstats.com/fighter-details/5870c541798124ae,Manoel,Sousa,Manumito,"5' 9""",155 lbs.,"70.0""",Orthodox,14,1,0,Manoel Sousa,69.0,70.0,155.0,15,0.9333333333333333
http://www.ufcstats.com/fighter-details/aee8eecfc4bfb1e7,Bobby,Southworth,,"6' 2""",205 lbs.,--,Orthodox,10,6,0,Bobby Southworth,74.0,,205.0,16,0.625
http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,Jacare,Souza,,"6' 1""",185 lbs.,"72.0""",Orthodox,26,10,0,Jacare Souza,73.0,72.0,185.0,36,0.7222222222222222
http://www.ufcstats.com/fighter-details/6c7020b859c7a3ce,Edimilson,Souza,Kevin,"6' 0""",145 lbs.,"74.0""",Orthodox,15,5,0,Edimilson Souza,72.0,74.0,145.0,20,0.75
http://www.ufcstats.com/fighter-details/dab8cfbb6b1db10a,Livinha,Souza,The Brazilian Gangsta,"5' 3""",115 lbs.,"63.0""",Orthodox,14,4,0,Livinha Souza,63.0,63.0,115.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/0e5c4e72237461bb,Bruno,Souza,The Tiger,"5' 10""",145 lbs.,"70.0""",Orthodox,10,3,0,Bruno Souza,70.0,70.0,145.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/8bd4200561c77a62,Ketlen,Souza,Esquentadinha,"5' 3""",115 lbs.,"63.0""",Orthodox,16,6,0,Ketlen Souza,63.0,63.0,115.0,22,0.7272727272727273
http://www.ufcstats.com/fighter-details/22b43be04d7454d0,Heraldo,Souza,Savage,"5' 11""",185 lbs.,"73.0""",Orthodox,9,2,1,Heraldo Souza,71.0,73.0,185.0,12,0.75
http://www.ufcstats.com/fighter-details/c278e8843b8abfec,Charon,Spain,,"5' 9""",155 lbs.,--,,14,26,0,Charon Spain,69.0,,155.0,40,0.35
http://www.ufcstats.com/fighter-details/411d012af19ecb59,Chris,Spang,The Kiss,"6' 2""",170 lbs.,--,Orthodox,6,3,0,Chris Spang,74.0,,170.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/b9eb5b4ed07d1525,Andreas,Spang,Sweet Swede,"6' 1""",185 lbs.,--,,9,3,0,Andreas Spang,73.0,,185.0,12,0.75
http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,Ryan,Spann,Superman,"6' 5""",205 lbs.,"79.0""",Orthodox,23,11,0,Ryan Spann,77.0,79.0,205.0,34,0.6764705882352942
http://www.ufcstats.com/fighter-details/743fd9080892501d,Ron,Sparks,The Monster,"6' 5""",265 lbs.,--,,8,3,0,Ron Sparks,77.0,,265.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/1411c630ba711b64,Tommy,Speer,,"5' 10""",170 lbs.,"71.0""",Orthodox,21,7,0,Tommy Speer,70.0,71.0,170.0,28,0.75
http://www.ufcstats.com/fighter-details/ae4650eb56ab6a11,Patrick,Speight,,"6' 1""",170 lbs.,--,Orthodox,7,3,0,Patrick Speight,73.0,,170.0,10,0.7
http://www.ufcstats.com/fighter-details/ab850a77a0fa487d,Sean,Spencer,Black Magic,"5' 10""",170 lbs.,"74.0""",Orthodox,12,6,0,Sean Spencer,70.0,74.0,170.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/39d91e95949de3d9,Felicia,Spencer,FeeNom,"5' 6""",145 lbs.,"68.0""",Orthodox,9,3,0,Felicia Spencer,66.0,68.0,145.0,12,0.75
http://www.ufcstats.com/fighter-details/221b2a3070c7ce3e,Sam,Spengler,The Ram,"5' 11""",185 lbs.,--,Orthodox,9,5,0,Sam Spengler,71.0,,185.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/7d68f3bec89e08ec,Nick,Sperling,,--,135 lbs.,--,,3,4,0,Nick Sperling,,,135.0,7,0.42857142857142855
http://www.ufcstats.com/fighter-details/5f2197acaba7d5ef,Mario,Sperry,Zen Machine,"6' 2""",205 lbs.,--,Orthodox,13,4,0,Mario Sperry,74.0,,205.0,17,0.7647058823529411
http://www.ufcstats.com/fighter-details/b9664eae2ac75262,Eric,Spicely,Zebrinha,"6' 1""",185 lbs.,"73.0""",Orthodox,12,6,0,Eric Spicely,73.0,73.0,185.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/71caa995674203aa,Waachiim,Spiritwolf,Native Warrior,"5' 8""",170 lbs.,--,,12,13,1,Waachiim Spiritwolf,68.0,,170.0,26,0.46153846153846156
http://www.ufcstats.com/fighter-details/f86cb5f25d545e0e,Daniel,Spitz,,"6' 7""",245 lbs.,"82.0""",Orthodox,6,3,0,Daniel Spitz,79.0,82.0,245.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei,Spivac,Polar Bear,"6' 3""",260 lbs.,"78.0""",Orthodox,18,6,0,Serghei Spivac,75.0,78.0,260.0,24,0.75
http://www.ufcstats.com/fighter-details/87f3bbf52e6c9dc9,Daniel,Spohn,Dragon,"6' 4""",205 lbs.,"79.0""",Southpaw,15,6,0,Daniel Spohn,76.0,79.0,205.0,21,0.7142857142857143
http://www.ufcstats.com/fighter-details/c3ea8deeba00462b,Pete,Spratt,The Secret Weapon,"5' 9""",170 lbs.,--,Orthodox,25,23,0,Pete Spratt,69.0,,170.0,48,0.5208333333333334
http://www.ufcstats.com/fighter-details/37cc294027f55e4d,Austin,Springer,,"5' 8""",145 lbs.,"71.0""",Orthodox,12,4,0,Austin Springer,68.0,71.0,145.0,16,0.75
http://www.ufcstats.com/fighter-details/6506c1d34da9c013,Georges,St-Pierre,Rush,"5' 11""",185 lbs.,"76.0""",Orthodox,26,2,0,Georges St-Pierre,71.0,76.0,185.0,28,0.9285714285714286
http://www.ufcstats.com/fighter-details/6436029b50a9c255,Bobby,Stack,,"5' 9""",155 lbs.,--,Orthodox,8,3,0,Bobby Stack,69.0,,155.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/69a400af4420cd6a,Andreas,Stahl,Real Steel,"5' 11""",170 lbs.,--,Orthodox,10,4,0,Andreas Stahl,71.0,,170.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/6dd758d34da8d254,Ron,Stallings,The Choir Boy,"6' 2""",170 lbs.,"75.0""",Southpaw,14,8,0,Ron Stallings,74.0,75.0,170.0,22,0.6363636363636364
http://www.ufcstats.com/fighter-details/bf7ad5628363eec9,Cody,Stamann,The Spartan,"5' 6""",135 lbs.,"64.0""",Orthodox,21,8,1,Cody Stamann,66.0,64.0,135.0,30,0.7
http://www.ufcstats.com/fighter-details/175852708cb55776,Cristina,Stanciu,Barbie,"5' 3""",115 lbs.,--,Orthodox,5,2,0,Cristina Stanciu,63.0,,115.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian,Stann,All American,"6' 1""",205 lbs.,"74.0""",Orthodox,12,6,0,Brian Stann,73.0,74.0,205.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/30ea504870f8597b,Josh,Stansbury,The Sandman,"6' 2""",205 lbs.,"74.0""",Orthodox,4,8,0,Josh Stansbury,74.0,74.0,205.0,12,0.3333333333333333
http://www.ufcstats.com/fighter-details/289a57039d742bfe,Dion,Staring,Soldier,"6' 1""",235 lbs.,--,Orthodox,35,14,0,Dion Staring,73.0,,235.0,49,0.7142857142857143
http://www.ufcstats.com/fighter-details/93e4754d0984c82f,Lucas,Stark,,--,155 lbs.,--,,1,5,0,Lucas Stark,,,155.0,6,0.16666666666666666
http://www.ufcstats.com/fighter-details/5abf827d62f98fee,Clifford,Starks,,"6' 0""",185 lbs.,"78.0""",Orthodox,13,3,0,Clifford Starks,72.0,78.0,185.0,16,0.8125
http://www.ufcstats.com/fighter-details/c8136ab8aa32c974,Kalib,Starnes,,"6' 3""",185 lbs.,"74.0""",Orthodox,17,11,1,Kalib Starnes,75.0,74.0,185.0,29,0.5862068965517241
http://www.ufcstats.com/fighter-details/a12a8314adc1c1c9,Laureano,Staropoli,Pepi,"6' 1""",185 lbs.,"71.0""",Orthodox,9,5,0,Laureano Staropoli,73.0,71.0,185.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/42a7e90605df3c8a,Damian,Stasiak,Webster,"5' 5""",135 lbs.,"70.0""",Orthodox,10,6,0,Damian Stasiak,65.0,70.0,135.0,16,0.625
http://www.ufcstats.com/fighter-details/16044bd8762cf794,Adam,Steele,,--,170 lbs.,--,,0,1,0,Adam Steele,,,170.0,1,0.0
http://www.ufcstats.com/fighter-details/68c11c27d4d56572,Dominique,Steele,Non-Stop Action-Packed,"5' 10""",170 lbs.,"74.0""",Orthodox,14,9,0,Dominique Steele,70.0,74.0,170.0,23,0.6086956521739131
http://www.ufcstats.com/fighter-details/09a6ed4ee97a5606,Ricky,Steele,The Karate Kid,"5' 9""",135 lbs.,"74.0""",Orthodox,6,0,0,Ricky Steele,69.0,74.0,135.0,6,1.0
http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,Kody,Steele,,"5' 9""",155 lbs.,"71.0""",Orthodox,7,1,0,Kody Steele,69.0,71.0,155.0,8,0.875
http://www.ufcstats.com/fighter-details/377bc9dc0b2745f9,Eric,Steenberg,,--,155 lbs.,--,,5,1,0,Eric Steenberg,,,155.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/0b5b6876c2a4723f,Steve,Steinbeiss,The Hooligan,"6' 3""",185 lbs.,"75.0""",Orthodox,9,4,0,Steve Steinbeiss,75.0,75.0,185.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/6000b5ae6c462142,Ray,Steinbeiss,Ipswitch Cobra,"5' 11""",170 lbs.,--,Orthodox,14,7,0,Ray Steinbeiss,71.0,,170.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/738acab0c6934dd8,Dmitri,Stepanov,,"6' 3""",217 lbs.,--,Orthodox,0,1,0,Dmitri Stepanov,75.0,,217.0,1,0.0
http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy,Stephens,Lil' Heathen,"5' 9""",155 lbs.,"71.0""",Orthodox,28,20,0,Jeremy Stephens,69.0,71.0,155.0,48,0.5833333333333334
http://www.ufcstats.com/fighter-details/cb696ebfb6598724,Aljamain,Sterling,Funk Master,"5' 7""",145 lbs.,"71.0""",Orthodox,25,5,0,Aljamain Sterling,67.0,71.0,145.0,30,0.8333333333333334
http://www.ufcstats.com/fighter-details/310c4d4b2b32796b,Marc,Stevens,,"5' 9""",155 lbs.,--,,21,10,0,Marc Stevens,69.0,,155.0,31,0.6774193548387096
http://www.ufcstats.com/fighter-details/79899ecf62020f6d,Joe,Stevenson,Daddy,"5' 7""",145 lbs.,"70.0""",Orthodox,33,16,0,Joe Stevenson,67.0,70.0,145.0,49,0.673469387755102
http://www.ufcstats.com/fighter-details/2fee10d5cf86bfca,Maia,Stevenson,,"5' 4""",115 lbs.,"62.0""",Orthodox,6,5,0,Maia Stevenson,64.0,62.0,115.0,11,0.5454545454545454
http://www.ufcstats.com/fighter-details/f7e856a73c96048e,Gable,Steveson,,--,249 lbs.,--,,3,0,0,Gable Steveson,,,249.0,3,1.0
http://www.ufcstats.com/fighter-details/27b1a406ac171b19,Luke,Stewart,,"5' 11""",170 lbs.,--,Orthodox,6,3,0,Luke Stewart,71.0,,170.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/a17ad5a5048e8c3f,Darren,Stewart,The Dentist,"6' 0""",205 lbs.,"74.0""",Orthodox,12,8,0,Darren Stewart,72.0,74.0,205.0,20,0.6
http://www.ufcstats.com/fighter-details/bb61823f76361297,Kyle,Stewart,Gunz Up,"6' 0""",170 lbs.,"76.0""",Orthodox,11,3,0,Kyle Stewart,72.0,76.0,170.0,14,0.7857142857142857
http://www.ufcstats.com/fighter-details/df5a77121ba84a5d,Alex,Stiebling,The Brazilian Killa,"6' 2""",205 lbs.,--,Southpaw,19,11,1,Alex Stiebling,74.0,,205.0,31,0.6129032258064516
http://www.ufcstats.com/fighter-details/2cf520143e76cd2e,Tyler,Stinson,The Evolution,"6' 3""",170 lbs.,--,,30,10,0,Tyler Stinson,75.0,,170.0,40,0.75
http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,Navajo,Stirling,,"6' 4""",205 lbs.,"79.0""",Orthodox,9,0,0,Navajo Stirling,76.0,79.0,205.0,9,1.0
http://www.ufcstats.com/fighter-details/cc3147b49c7d7d92,Dan,Stittgen,The Anvil,"6' 1""",170 lbs.,--,Orthodox,12,5,0,Dan Stittgen,73.0,,170.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/4d25497994da569c,Lazar,Stojadinovic,The Bronx Bomber,"5' 7""",145 lbs.,"68.0""",Southpaw,12,5,0,Lazar Stojadinovic,67.0,68.0,145.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/a421465acbe59c77,Denis,Stojnic,,"6' 0""",245 lbs.,--,Orthodox,13,3,0,Denis Stojnic,72.0,,245.0,16,0.8125
